row_json
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":2.5,""mean_symnav_calls_per_agent_step"":0.08131868131868132,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.5602678,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.5602678,""output_tokens"":6995.5,""p2p"":1.0,""partial"":0.9473684210526315,""performance_score"":0,""steps"":30.5},""task"":""microsoft__vscode-106767"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""c9fa436b8a7e4de4b71ce857c8756204"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""24e5ba4a106d4d64bf89ea9b3875a195"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""overview"":0.6666666666666666,""refs"":1,""resolve"":0.3333333333333333},""mean_first_symnav_step"":13.0,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":1.3333333333333333,""mean_symnav_calls"":2.6666666666666665,""mean_symnav_calls_per_agent_step"":0.10047619047619047,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":0.40630346666666667,""duration"":null,""f2p"":0.2,""failures"":3,""median_cost"":0.3409312,""output_tokens"":6389.666666666667,""p2p"":0.9844236760124611,""partial"":0.9665144596651446,""performance_score"":0,""steps"":29.0},""task"":""microsoft__vscode-110094"",""tier"":""high"",""trials"":[{""attempt_id"":""b807051a5b174222a7797a5b6f92d442"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""04a8ecf41f174c09b7fd7dcc8904a960"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""c9309990f6f342d8ba281ae0a0889f5b"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""def"":0.3333333333333333,""overview"":0.6666666666666666,""refs"":0.6666666666666666},""mean_first_symnav_step"":8.333333333333334,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":2.6666666666666665,""mean_symnav_calls"":2.3333333333333335,""mean_symnav_calls_per_agent_step"":0.09555373704309875,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":0.4938262666666666,""duration"":null,""f2p"":0.5,""failures"":3,""median_cost"":0.39797079999999996,""output_tokens"":5396.333333333333,""p2p"":0.9853801169590642,""partial"":0.981159420289855,""performance_score"":0,""steps"":31.0},""task"":""microsoft__vscode-122991"",""tier"":""high"",""trials"":[{""attempt_id"":""1c9cec4b67e042619e93d9c70465f4fe"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""25ada0119a8c428087ed5b24628902e7"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""4374a74054294836adb76ad31dad052a"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":1.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1.5,""mean_symnav_calls"":2.5,""mean_symnav_calls_per_agent_step"":0.10172413793103449,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.43302719999999995,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.43302719999999995,""output_tokens"":4473.0,""p2p"":0.0,""partial"":0.0,""performance_score"":0,""steps"":24.5},""task"":""microsoft__vscode-124621"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""a17efaf16e5b447196b646bfa5b284d1"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""dadc9fd229d047d08edef1642a23e09a"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1,""mean_search_calls"":2,""mean_symnav_calls"":3,""mean_symnav_calls_per_agent_step"":0.14285714285714285,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.2584288,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.2584288,""output_tokens"":4376.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":21.0},""task"":""microsoft__vscode-127257"",""tier"":""mid"",""trials"":[{""attempt_id"":""a714a931631b4d9cb198ad94ed53d9f8"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""microsoft__vscode-128931"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1,""mean_search_calls"":2,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.041666666666666664,""mean_symnav_failures"":0,""mean_symnav_timeouts"":1,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.5923412,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.5923412,""output_tokens"":9142.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":24.0},""task"":""microsoft__vscode-130088"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""ab0ef1bcc5814cb68771f968af41ffd1"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""resolve"":1},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":1,""mean_search_calls"":1,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.1111111111111111,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.1225428,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.1225428,""output_tokens"":1598.0,""p2p"":0.9444444444444444,""partial"":0.85,""performance_score"":0,""steps"":9.0},""task"":""microsoft__vscode-135805"",""tier"":""mid"",""trials"":[{""attempt_id"":""a99ae15faaad454ca2adbe7baabe9c98"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""microsoft__vscode-136347"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":0.0},""task"":""microsoft__vscode-146962"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""325dc0004df4416eb110791947c3dd1a"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":0.75,""refs"":0.75},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2.75,""mean_search_calls"":2.25,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.13186813186813187,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.75},""complete"":true,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":4},""full_symnav"":true,""metrics"":{""cost"":0.4288819,""duration"":null,""f2p"":0.0,""failures"":4,""median_cost"":0.3002122,""output_tokens"":5342.25,""p2p"":1.0,""partial"":0.9767441860465116,""performance_score"":0,""steps"":24.25},""task"":""microsoft__vscode-148563"",""tier"":""mid"",""trials"":[{""attempt_id"":""cd05828c10d34ee0942e8e2811bd4d3a"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""87a19fd0804e4dda9a91e383b1dfb8c0"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""a19a7239fad6432ab5807cbb0d11744f"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""f2b3831de8514cdbb0c37041810f955d"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":1.5,""refs"":0.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":5,""mean_symnav_calls"":2.5,""mean_symnav_calls_per_agent_step"":0.03542319749216301,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.217403,""duration"":null,""f2p"":0.75,""failures"":1,""median_cost"":1.217403,""output_tokens"":10459.0,""p2p"":1.0,""partial"":0.9722222222222222,""performance_score"":0.5,""steps"":71.0},""task"":""microsoft__vscode-153121"",""tier"":""mid"",""trials"":[{""attempt_id"":""e1d37fabbcd8438197a23a78eebdcbab"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""0e22b5f286c446688c14147e5523efe3"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":1,""refs"":0.5},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":2.5,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.03701298701298701,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":1.0508676000000001,""duration"":null,""f2p"":1.0,""failures"":2,""median_cost"":1.0508676000000001,""output_tokens"":8680.5,""p2p"":0.9473684210526315,""partial"":0.95,""performance_score"":0,""steps"":57.0},""task"":""microsoft__vscode-155261"",""tier"":""high"",""trials"":[{""attempt_id"":""0d29cc85f98c45b6962ab1590c65d086"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""33db8a75e9464c5c9b04d52c2ffa4c96"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1},""mean_first_symnav_step"":26.0,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":7,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.027777777777777776,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.5165556,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.5165556,""output_tokens"":7124.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":36.0},""task"":""microsoft__vscode-156733"",""tier"":""high"",""trials"":[{""attempt_id"":""632476c2ee244979b776f3ebcae266e5"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":6.5,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.07644110275689223,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.4994792,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.4994792,""output_tokens"":8547.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":30.5},""task"":""microsoft__vscode-158371"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""a5dd6dc28bf948048fe205a80acc9c8c"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""faf2e14af02a49e1bed2f4c8a095a454"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""microsoft__vscode-159031"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":1.5,""refs"":0.5},""mean_first_symnav_step"":22.0,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":3,""mean_symnav_calls"":2.5,""mean_symnav_calls_per_agent_step"":0.0699523052464229,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.7189634,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.7189634,""output_tokens"":8662.0,""p2p"":0.5,""partial"":0.3,""performance_score"":0,""steps"":35.5},""task"":""microsoft__vscode-159554"",""tier"":""high"",""trials"":[{""attempt_id"":""3b79942adeed4d32af8b8347b6842cf9"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""2384132674c74dff82a18f24d5a77510"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1.5,""mean_search_calls"":1.5,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.12222222222222222,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.25481159999999997,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.25481159999999997,""output_tokens"":3380.5,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":16.5},""task"":""microsoft__vscode-161597"",""tier"":""high"",""trials"":[{""attempt_id"":""382cef5090a64b3bba5b46848c5633df"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""2e377ec82796416f857f6697ae04247f"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""overview"":1.3333333333333333,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":4.333333333333333,""mean_search_calls"":2.6666666666666665,""mean_symnav_calls"":3,""mean_symnav_calls_per_agent_step"":0.07313470842882608,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.6485652,""duration"":null,""f2p"":0.6666666666666666,""failures"":1,""median_cost"":0.5265871999999999,""output_tokens"":8379.666666666666,""p2p"":0.6666666666666666,""partial"":0.6666666666666666,""performance_score"":0.6666666666666666,""steps"":45.0},""task"":""microsoft__vscode-164226"",""tier"":""mid"",""trials"":[{""attempt_id"":""5f47f0e6685b4469963436e471f7b9fc"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""21648979d81643de9042e117cd68a5e3"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""05ff105cb1404ccdb37b661a4db22766"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.0120432,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.0120432,""output_tokens"":510.0,""p2p"":1.0,""partial"":0.9629629629629629,""performance_score"":0,""steps"":1.0},""task"":""microsoft__vscode-164396"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""4122cbf9db314a21a47b01bcb9f7d798"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""microsoft__vscode-165197"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1,""refs"":1},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":2,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.08,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.5206767999999999,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.5206767999999999,""output_tokens"":5296.0,""p2p"":0.0,""partial"":0.0,""performance_score"":0,""steps"":25.0},""task"":""microsoft__vscode-166853"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""21b35aec82644589ac039afcd50cd5b4"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.25},""mean_first_symnav_step"":52.0,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":5.5,""mean_symnav_calls"":0.25,""mean_symnav_calls_per_agent_step"":0.00510204081632653,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.25},""complete"":true,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":4},""full_symnav"":true,""metrics"":{""cost"":0.6081920999999999,""duration"":null,""f2p"":0.0,""failures"":4,""median_cost"":0.5650978,""output_tokens"":6769.75,""p2p"":0.9959677419354839,""partial"":0.9919678714859438,""performance_score"":0,""steps"":34.75},""task"":""microsoft__vscode-168788"",""tier"":""high"",""trials"":[{""attempt_id"":""44946188910b42ee93322d8a086ac4f8"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""b71a8e243214464d88e2eb985257a2e7"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""2b781d7ceb1f46e7a5f5d0a17e23160c"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""f9befd21ab7a41159a5aef5e0606f979"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":2,""mean_symnav_calls"":3,""mean_symnav_calls_per_agent_step"":0.10344827586206896,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.3949224,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.3949224,""output_tokens"":5913.0,""p2p"":1.0,""partial"":0.9838709677419355,""performance_score"":0,""steps"":29.0},""task"":""microsoft__vscode-169916"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""cc9aeae29e8f4a06b337f7fb527e2637"",""outcome"":""failed"",""repetition"":4}]}"
